  2015: Brier=0.2053  (2032.0s)
  2016: Brier=0.2151  (2001.0s)
  2017: Brier=0.1692  (1915.5s)
  2018: Brier=0.2098  (1957.3s)
  2019: Brier=0.1676  (1905.4s)
  2021: Brier=0.2352  (2081.7s)
  2022: Brier=0.2121  (1901.3s)
  2023: Brier=0.2165  (1916.7s)
  2024: Brier=0.1920  (1931.1s)
  2025: Brier=0.1831  (1997.1s)

  LOYO CV: Brier = 0.2006 ± 0.0209
Saved → /home/mborrus/Borhoops/results/gp/gp_M_20260408_033821.json
